GeneID,Taxonomy,Length,Reads,EC#
gi|374088040|ref|NZ_JH599987.1|:c36169-34391|1054213|g__Acetobacteraceae_noname.s__Acetobacteraceae_bacterium_AT_5844|UniRef90_H0A3Z8|UniRef50_H0A3Z8,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Micrococcaceae;g_Kocuria;s_Kocuria palustris,1779,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1714013-1713372|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0A957|UniRef50_P0A957,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,642,1,4.1.2.14
gi|406351884|ref|NZ_JH815271.1|:c201924-201310|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ABJ4|UniRef50_Q9I425,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia,615,1,1.9.3.1
gi|406351884|ref|NZ_JH815271.1|:1281689-1282294|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P76090|UniRef50_P76090,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,606,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:572298-572921|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P64588|UniRef50_P64588,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,624,1,0.0.0.0
gi|406351895|ref|NZ_JH815282.1|:c124833-124216|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P32668|UniRef50_P32668,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,618,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:10503-11021|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P64549|UniRef50_P64549,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,519,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1729946-1729437|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_unknown|UniRef50_P0AFC1,root;k_Bacteria,510,1,3.6.1.67
gi|406351884|ref|NZ_JH815271.1|:c1907466-1906984|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P65552|UniRef50_O85341,root;k_Bacteria,483,1,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:503896-504387|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P00894|UniRef50_P00894,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,492,3,2.2.1.6
gi|406351886|ref|NZ_JH815273.1|:542270-542821|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P39834|UniRef50_P39834,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,552,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:850935-851489|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P75915|UniRef50_P75915,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,555,2,0.0.0.0
gi|406351895|ref|NZ_JH815282.1|:c619-92|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P32125|UniRef50_P32125,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,528,1,0.0.0.0
gi|406351896|ref|NZ_JH815283.1|:17853-18392|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P27375|UniRef50_P27375,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,540,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c2006761-2006012|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P33368|UniRef50_P33368,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,750,2,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:1435653-1436399|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8X505|UniRef50_Q8X505,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,747,9,1.1.1.298
gi|406351866|ref|NZ_JH815253.1|:c101906-101148|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P16692|UniRef50_P16692,root,759,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:75805-76536|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8X835|UniRef50_Q83PX4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,732,19,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1995943-1995212|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P33359|UniRef50_P33359,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,732,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1176524-1175796|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ACV7|UniRef50_P0ACV7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,729,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:489546-490274|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77779|UniRef50_P16919,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,729,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c444504-443779|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AAG4|UniRef50_O34677,root;k_Bacteria,726,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c503564-502836|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P75749|UniRef50_P75749,root;k_Bacteria,729,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c705658-704918|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0A9N6|UniRef50_P0A9N6,root;k_Bacteria,741,3,1.97.1.4
gi|406351884|ref|NZ_JH815271.1|:c2430841-2430101|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A1AE69|UniRef50_A1JKQ0,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,741,1,2.1.1.200
gi|406351884|ref|NZ_JH815271.1|:c299783-298998|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P75713|UniRef50_P75713,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,786,1,3.5.3.26
gi|406351884|ref|NZ_JH815271.1|:1127199-1127996|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_unknown|UniRef50_B7MUC3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,798,1,4.1.1.23
gi|406351894|ref|NZ_JH815281.1|:63728-64528|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P27848|UniRef50_P27848,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,801,1,3.1.3.23
gi|406351884|ref|NZ_JH815271.1|:c1486638-1485871|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AET9|UniRef50_P0AET9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,768,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:c247996-247229|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P37646|UniRef50_P37646,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,768,3,3.1.4.52
gi|406351888|ref|NZ_JH815275.1|:c116578-115808|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q83PW0|UniRef50_A7FNV8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,771,1,3.1.1.85
gi|406351895|ref|NZ_JH815282.1|:c98683-97916|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZUD3|UniRef50_P57936,root;k_Bacteria,768,1,5.3.1.1
gi|406351886|ref|NZ_JH815273.1|:c231165-230404|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P37769|UniRef50_P37769,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,762,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:187986-188750|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q0TBX9|UniRef50_Q2RS21,root;k_Bacteria,765,1,3.6.3.24
gi|406351884|ref|NZ_JH815271.1|:1124668-1125432|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0A925|UniRef50_P0A925,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,765,1,3.1.3.27
gi|406351886|ref|NZ_JH815273.1|:110688-111464|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q46891|UniRef50_Q46891,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,777,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c144203-143424|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q46908|UniRef50_Q46908,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,780,1,0.0.0.0
gi|406351893|ref|NZ_JH815280.1|:c150156-149383|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q5PKW4|UniRef50_Q21E72,root;k_Bacteria,774,2,3.6.3.27
gi|406351886|ref|NZ_JH815273.1|:539406-540179|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZRS2|UniRef50_B7N0I9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,774,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:160692-161369|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AE28|UniRef50_P0AE28,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,678,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:271095-271772|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77279|UniRef50_P77279,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,678,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1539685-1539017|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8X616|UniRef50_P77375,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,669,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:33227-33913|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_M8P1G7|UniRef50_N2JGN6,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,687,2,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:217569-218258|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZQT7|UniRef50_Q8DER4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,690,13,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:715779-716462|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A8AIH4|UniRef50_Q3JEN4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,684,4,2.7.4.25
gi|406351886|ref|NZ_JH815273.1|:42153-42815|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P37338|UniRef50_P37338,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,663,2,0.0.0.0
gi|406351895|ref|NZ_JH815282.1|:c126884-126222|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P58424|UniRef50_P58423,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,663,1,2.2.1.2
gi|406351884|ref|NZ_JH815271.1|:1166073-1166732|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77366|UniRef50_P77366,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,660,1,5.4.2.6
gi|406351866|ref|NZ_JH815253.1|:c476885-476226|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AA37|UniRef50_Q8DCG0,root;k_Bacteria,660,1,5.4.99.28
gi|406351884|ref|NZ_JH815271.1|:1277017-1277727|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_T9D2W4|UniRef50_T9D2W4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,711,2,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:c136824-136105|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AD02|UniRef50_P59339,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,720,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1828247-1827552|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P46144|UniRef50_P46144,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,696,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:928508-929209|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P75957|UniRef50_P75957,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,702,1,0.0.0.0
gi|406351894|ref|NZ_JH815281.1|:80055-80756|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AEN3|UniRef50_P0AEN3,root;k_Bacteria,702,1,1.16.1.3
gi|406351884|ref|NZ_JH815271.1|:1259062-1259328|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ACW3|UniRef50_P0ACW3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,267,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c681786-681493|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P64602|UniRef50_P64602,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,294,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:679439-679717|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ACH3|UniRef50_P0ACH3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,279,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:785382-785660|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AB66|UniRef50_A1A9N7,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,279,3,3.6.1.7
gi|406351897|ref|NZ_JH815284.1|:c56005-55784|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q9S4X1|UniRef50_Q9S4X1,root;k_Bacteria,222,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:c24933-24514|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P03825|UniRef50_P03825,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,420,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1095928-1095530|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_T7HL89|UniRef50_P0A1A2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,399,3,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c881723-881307|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P43533|UniRef50_P0A1J8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,417,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:108565-109041|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P64274|UniRef50_P64274,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,477,1,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:c375394-374921|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_B1IS55|UniRef50_B1IS55,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,474,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:1493848-1494288|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P76180|UniRef50_P76180,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,441,3,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1954518-1954066|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P69814|UniRef50_P69814,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,453,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:355604-355936|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8XBY2|UniRef50_P77214,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,333,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c576766-576434|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_J7QHN3|UniRef50_J7QHN3,root;k_Bacteria,333,2,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:156545-156865|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AFM5|UniRef50_P0AFM5,root,321,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:46625-46954|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ADQ9|UniRef50_P0ADQ9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,330,1,0.0.0.0
gi|406351888|ref|NZ_JH815275.1|:67556-67882|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0A9I9|UniRef50_P0A230,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,327,2,1.7.1.15
gi|406351866|ref|NZ_JH815253.1|:69-452|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P09162|UniRef50_P09162,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,384,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1432631-1432239|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P31130|UniRef50_P31130,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,393,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:603959-604342|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_C3STL2|UniRef50_A6TED5,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,384,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:608431-608787|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P64593|UniRef50_P64593,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,357,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:139862-140227|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P65871|UniRef50_P65871,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,366,1,4.1.2.50
gi|406351886|ref|NZ_JH815273.1|:40732-42132|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P25527|UniRef50_P25527,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1401,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1474256-1472853|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q8X769|UniRef50_Q8KTE1,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1404,1,4.2.1.2
gi|406351884|ref|NZ_JH815271.1|:c1464028-1462640|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AB69|UniRef50_P0AB69,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1389,1,1.6.1.2
gi|406351888|ref|NZ_JH815275.1|:c331257-329866|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZTD9|UniRef50_Q8EKI8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1392,1,2.9.1.1
gi|406351893|ref|NZ_JH815280.1|:c145492-144098|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P11988|UniRef50_P11988,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1395,18,3.2.1.86
gi|406351893|ref|NZ_JH815280.1|:61298-62689|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AGN1|UniRef50_P0AGN1,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1392,2,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1146246-1144828|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P78061|UniRef50_P78061,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1419,1,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:591646-593067|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZHP7|UniRef50_A6T4V9,root;k_Bacteria,1422,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:493364-494782|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P00914|UniRef50_P00914,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1419,5,4.1.99.3
gi|406351884|ref|NZ_JH815271.1|:294884-296245|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZIR8|UniRef50_B5R646,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1362,1,3.5.2.5
gi|406351866|ref|NZ_JH815253.1|:c575632-574268|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0ABF3|UniRef50_Q8Z9C3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1365,1,2.7.7.19
gi|406351884|ref|NZ_JH815271.1|:c199930-198566|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77726|UniRef50_P77726,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1365,1,0.0.0.0
gi|406351886|ref|NZ_JH815273.1|:c615169-613805|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P42630|UniRef50_P42630,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1365,1,4.3.1.17
gi|406351886|ref|NZ_JH815273.1|:c130526-129174|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_Q46901|UniRef50_Q46901,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1353,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:c1864852-1863494|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AA48|UniRef50_P0AA48,root;k_Bacteria,1359,1,0.0.0.0
gi|406351866|ref|NZ_JH815253.1|:511189-512547|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P11880|UniRef50_P45061,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1359,5,6.3.2.10
gi|406351895|ref|NZ_JH815282.1|:c58796-57423|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AE84|UniRef50_P0AE84,root,1374,1,2.7.13.3
gi|406351884|ref|NZ_JH815271.1|:96280-97662|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P77554|UniRef50_P77554,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1383,1,0.0.0.0
gi|406351884|ref|NZ_JH815271.1|:2401960-2403330|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_B7MHZ0|UniRef50_A6TCC4,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1371,1,3.1.11.6
gi|406351893|ref|NZ_JH815280.1|:c156990-155620|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_A7ZTU1|UniRef50_A3MND6,root;k_Bacteria,1371,1,2.3.1.157
gi|406351884|ref|NZ_JH815271.1|:c992817-991447|457400|g__Escherichia.s__Escherichia_sp_1_1_43|UniRef90_P0AB90|UniRef50_P44797,root;k_Bacteria,1371,2,4.3.2.2
