GeneID,RPK,taxa
UniRef90_S0GJR7|g__Parabacteroides.s__Parabacteroides_goldsteinii,5054.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1I4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1N4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1T2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1U4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B1Y5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B2G3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B2P4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B331|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B3Q6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B4L3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B4M3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B544|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B579|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B5G4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B669|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6F9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6J8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6U5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6W0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6W5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6Y6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B6Z0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B728|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B774|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B7H3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B7J4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B7Y7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B877|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B8F4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B926|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B947|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B986|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B988|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B9R1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2B9R7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA20|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA37|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BA98|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAC1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAI9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAW9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BAX8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BB76|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBE9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BBG5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BC19|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCH5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCL9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCN8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BCY4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BDN4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BE30|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BE93|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_N2BEM2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5LES4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q5LI34|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q64S46|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q64WL7|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q64WM1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q650C6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q650D2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_Q7MXB9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5D9A4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5D9R1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5D9X1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DAL8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DD71|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DDL4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DEL5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DFP5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DGR1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DHY0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DHY5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DI39|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DNU5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DP08|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DQ67|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5DR75|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R5RLI5|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IFD4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6IFJ0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6JHP6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WPT3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUD2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WUE4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6WVW6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X0L0|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X0M9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X3V2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X423|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X4Q6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X531|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X635|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X650|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X7P9|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6X9S8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6XCJ4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y4A6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y551|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y6C8|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R6Y919|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R9HR76|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R9I5S6|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_R9IDV4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GEH3|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GHX2|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GNF1|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_S0GUU4|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_UPI00046F0A02|g__Parabacteroides.s__Parabacteroides_goldsteinii,1.0,g__Parabacteroides.s__Parabacteroides_goldsteinii
UniRef90_V2PWN1|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PWQ5|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PWR9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PX63|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PXS4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PXT0|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PXV8|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PXZ3|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PY12|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYA4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYB9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYC3|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYF4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PYZ9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2PZB3|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q099|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0F2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0I5|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0N2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0P8|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q0T6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q1J4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q1K1|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q1N2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q282|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q2A3|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q379|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q4A1|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q4C7|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q7S6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q7X9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q7Z6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q8P5|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q900|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q930|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q999|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9H6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9J7|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9L8|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9M0|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2Q9X7|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QA04|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QA98|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAF7|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAN9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAP1|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QAS2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QB77|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QB95|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QBF2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QBK2|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QBL0|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QBL4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QBL6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC22|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC51|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC67|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC70|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC75|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QC83|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QCY6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QCY9|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD13|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD47|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD83|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QD98|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDB6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDC5|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDE4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDF3|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDG6|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDK4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDM0|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QDT4|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QE00|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
UniRef90_V2QE23|g__Mucispirillum.s__Mucispirillum_schaedleri,1.0,g__Mucispirillum.s__Mucispirillum_schaedleri
