GeneID,Taxonomy,Length,Reads,EC#
gi|410101286|ref|NZ_JH976472.1|:c858204-856573|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE69|UniRef50_Q54RA2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1632,1,1.2.1.88
gi|410101286|ref|NZ_JH976472.1|:c858204-856573|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE69|UniRef50_Q54RA2,root;k_Bacteria;p_Proteobacteria;c_Betaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Burkholderia;s_Burkholderia sp. CCGE1003,1632,1,1.2.1.88
gi|522837953|ref|NZ_KE159519.1|:c828492-826852|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LIG0|UniRef50_A1WZJ2,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Alteromonadales;f_Alteromonadaceae;g_Paraglaciecola;s_Paraglaciecola psychrophila,1641,2,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c828492-826852|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LIG0|UniRef50_A1WZJ2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides goldsteinii,1641,8,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c828492-826852|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LIG0|UniRef50_A1WZJ2,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Flammeovirgaceae;g_Flammeovirga;s_Flammeovirga sp. MY04,1641,1,0.0.0.0
gi|522837955|ref|NZ_KE159521.1|:c247852-246158|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2B6Q5|UniRef50_R6KII4,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,1695,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:82176-83867|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6XBD7|UniRef50_T2NBI2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1692,73,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:82176-83867|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6XBD7|UniRef50_T2NBI2,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium gwd2_scaffold_120,1692,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:514937-516517|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2B5E8|UniRef50_R7KGK8,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Elizabethkingia;s_Elizabethkingia anophelis,1581,1,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:1032396-1033985|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6L8N5|UniRef50_Q2S432,root;k_Bacteria,1590,1,3.6.3.14
gi|410101286|ref|NZ_JH976472.1|:c1035600-1034026|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q650D2|UniRef50_I3YIX4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,1575,4,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,1608,64,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides ovatus,1608,21,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Citrobacter;s_Citrobacter freundii,1608,3,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae;g_Escherichia;s_Escherichia coli,1608,6,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1608,1,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,1608,1,4.1.1.49
gi|522837954|ref|NZ_KE159520.1|:c123575-121968|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q5L7N5|UniRef50_Q8D1X9,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Oceanospirillales;f_Saccharospirillaceae;g_Gynuella;s_Gynuella sunshinyii,1608,43,4.1.1.49
gi|522837955|ref|NZ_KE159521.1|:c317758-316154|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6WQF7|UniRef50_Q8UEY5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides xylanisolvens,1605,1,6.3.4.2
gi|522837947|ref|NZ_KE159513.1|:2396394-2399561|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes,3168,1,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:81284-84388|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_L1NKN4,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,3105,3,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c1755585-1752373|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6AQ86|UniRef50_R6GAY2,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Niastella;s_Niastella koreensis,3213,1,0.0.0.0
gi|522837958|ref|NZ_KE159524.1|:c249716-246864|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_Q8A8M0,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,2853,1,1.4.4.2
gi|410101287|ref|NZ_JH976473.1|:c714039-710998|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZRL7|UniRef50_A6GWV8,root;k_Bacteria;p_Bacteroidetes,3042,12,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:c714039-710998|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZRL7|UniRef50_A6GWV8,root,3042,1,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:c600534-597511|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R7JHG3,root;k_;p_;c_;o_;f_;g;_;s_uncultured organism,3024,2,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:c365592-362566|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6AGA7|UniRef50_K6AGA7,root;k_Archaea;p_Euryarchaeota;c_Methanomicrobia;o_Methanocellales;f_Methanocellaceae;g_Methanocella;s_Methanocella arvoryzae,3027,1,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:99503-103315|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5VAG8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides ovatus,3813,2,2.7.7.6
gi|522837957|ref|NZ_KE159523.1|:99503-103315|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5VAG8,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Solitalea;s_Solitalea canadensis,3813,1,2.7.7.6
gi|522837957|ref|NZ_KE159523.1|:99503-103315|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5VAG8,root;k_Bacteria;p_Bacteroidetes;c_Chitinophagia;o_Chitinophagales;f_Chitinophagaceae;g_Flavisolibacter;s_Flavisolibacter tropicus,3813,2,2.7.7.6
gi|522837957|ref|NZ_KE159523.1|:99503-103315|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5VAG8,root;k_Bacteria,3813,1,2.7.7.6
gi|522837954|ref|NZ_KE159520.1|:c402453-398488|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_K5ZRQ3,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,3966,1,2.7.13.3
gi|522837953|ref|NZ_KE159519.1|:c1360454-1356927|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2ATS2|UniRef50_N2ATS2,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Pedobacter;s_Pedobacter sp. PACM 27299,3528,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:220262-223819|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3558,7,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:220262-223819|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root,3558,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:220262-223819|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Elusimicrobia;c_Endomicrobia;o_Endomicrobiales;f_Endomicrobiaceae;g_Endomicrobium;s_Endomicrobium proavitum,3558,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:220262-223819|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides cellulosilyticus,3558,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1469693-1463844|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root,5850,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1156125-1151833|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6VIN5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,4293,11,2.7.7.6
gi|410101286|ref|NZ_JH976472.1|:c1156125-1151833|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6VIN5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales,4293,1,2.7.7.6
gi|522837956|ref|NZ_KE159522.1|:c325394-322053|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2AZQ6|UniRef50_N2B512,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Rufibacter;s_Rufibacter sp. DG15C,3342,1,0.0.0.0
gi|410101291|ref|NZ_JH976477.1|:201061-204438|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A0LYR8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,3378,2,0.0.0.0
gi|410101291|ref|NZ_JH976477.1|:201061-204438|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A0LYR8,root;k_;p_;c_;o_;f_;g;_;s_uncultured prokaryote,3378,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c243667-240245|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium indicum,3423,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c1690351-1688129|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_B2RIW6,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2223,1,2.7.7.8
gi|522837947|ref|NZ_KE159513.1|:756091-758334|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6K765,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,2244,16,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:c1268472-1266133|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZVC8|UniRef50_R6IS99,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Corynebacteriales;f_Mycobacteriaceae;g_Mycolicibacterium;s_Mycolicibacterium vaccae,2340,3,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c1796991-1794649|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides helcogenes,2343,7,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:276950-279250|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R7P7Z3,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Xanthomonadales;f_Xanthomonadaceae;g_Xanthomonas;s_Xanthomonas oryzae,2301,1,3.2.1.52
gi|410101290|ref|NZ_JH976476.1|:c26469-24154|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A6LCF8,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,2316,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c1572090-1569973|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5C2M3,root;k_Bacteria;p_Proteobacteria;c_Alphaproteobacteria;o_Rhizobiales;f_Phyllobacteriaceae;g_Mesorhizobium,2118,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Chromatiales;f_Woeseiaceae;g_Woeseia;s_Woeseia oceani,2130,9,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Flavobacteriia;o_Flavobacteriales;f_Flavobacteriaceae;g_Gramella;s_Gramella forsetii,2130,3,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio,2130,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,2130,3,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes,2130,1,0.0.0.0
gi|410101285|ref|NZ_JH976471.1|:c61769-59640|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Anoxybacillus,2130,1,0.0.0.0
gi|410101289|ref|NZ_JH976475.1|:277779-279989|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K6A0T5|UniRef50_G8JZS4,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2211,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1009713-1007557|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6W323,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Prevotellaceae;g_Prevotella;s_Prevotella intermedia,2157,2,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:c1009713-1007557|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6W323,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2157,1,0.0.0.0
gi|522837957|ref|NZ_KE159523.1|:22066-24216|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A2U077,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Bacillus;s_Bacillus pseudofirmus,2151,1,5.4.99.2
gi|522837960|ref|NZ_KE159526.1|:18895-21078|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_G8UL57,root;k_Bacteria;p_Cyanobacteria;c_;o_Nostocales;f_Nostocaceae;g_Anabaena;s_Anabaena sp. 90,2184,1,3.6.4.12
gi|522837947|ref|NZ_KE159513.1|:c1232481-1229920|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root,2562,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:882342-884912|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_D5EYI2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,2571,2,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:1719080-1721776|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_A6L0N6,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides dorei,2697,1,0.0.0.0
gi|522837953|ref|NZ_KE159519.1|:757236-759920|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_unknown,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2685,1,3.6.3.8
gi|410101288|ref|NZ_JH976474.1|:c555231-552511|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6E9G2,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides helcogenes,2721,3,2.7.9.1
gi|410101288|ref|NZ_JH976474.1|:c555231-552511|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R6E9G2,root,2721,1,2.7.9.1
gi|522837947|ref|NZ_KE159513.1|:1232703-1235279|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_W6TY93,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,2577,1,5.99.1.3
gi|522837953|ref|NZ_KE159519.1|:c1212774-1210135|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_L0G1U9,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Cytophagaceae;g_Cytophaga;s_Cytophaga hutchinsonii,2640,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c642415-640067|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_Q64NE1,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,2349,1,3.2.1.52
gi|410101287|ref|NZ_JH976473.1|:c360543-358192|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_unknown|UniRef50_R5D8M7,root;k_Bacteria;p_Bacteroidetes;c_Sphingobacteriia;o_Sphingobacteriales;f_Sphingobacteriaceae;g_Sphingobacterium;s_Sphingobacterium sp. PM2-P1-29,2352,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:c1278286-1277174|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_R6WP78|UniRef50_R6NEA9,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,1113,1,0.0.0.0
gi|522837955|ref|NZ_KE159521.1|:c120409-119318|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2BGR3|UniRef50_A8F1A5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Parabacteroides;s_Parabacteroides distasonis,1092,18,0.0.0.0
gi|410101288|ref|NZ_JH976474.1|:c276651-275575|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5YE86|UniRef50_Q11QY2,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus,1077,1,0.0.0.0
gi|522837954|ref|NZ_KE159520.1|:394988-396091|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LG81|UniRef50_P44681,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Vibrionales;f_Vibrionaceae;g_Vibrio;s_Vibrio crassostreae,1104,2,0.0.0.0
gi|410101287|ref|NZ_JH976473.1|:809815-810909|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5ZDE4|UniRef50_R6Y0I1,root;k_Bacteria;p_Bacteroidetes;c_Cytophagia;o_Cytophagales;f_Hymenobacteraceae;g_Pontibacter;s_Pontibacter akesuensis,1095,1,0.0.0.0
gi|522837947|ref|NZ_KE159513.1|:1695723-1696895|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_Q64WI5|UniRef50_Q64WI5,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides caecimuris,1173,1,0.0.0.0
gi|522837956|ref|NZ_KE159522.1|:c344488-343307|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_N2BAA7|UniRef50_D6D387,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides vulgatus,1182,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Alteromonadales;f_Pseudoalteromonadaceae;g_Pseudoalteromonas;s_Pseudoalteromonas atlantica,1188,56,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Actinobacteria;c_Actinobacteria;o_Micrococcales;f_Microbacteriaceae;g_Aurantimicrobium;s_Aurantimicrobium minutum,1188,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria,1188,5,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides thetaiotaomicron,1188,2,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Enterobacteriaceae,1188,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_;c_;o_;f_;g_;s_uncultured bacterium,1188,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria,1188,2,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:c1164387-1163200|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_A6LE88|UniRef50_O83217,root;k_Bacteria;p_Firmicutes;c_Bacilli;o_Bacillales;f_Bacillaceae;g_Terribacillus;s_Terribacillus aidingensis,1188,1,0.0.0.0
gi|410101286|ref|NZ_JH976472.1|:530959-532101|328812|g__Parabacteroides.s__Parabacteroides_goldsteinii|UniRef90_K5YRA8|UniRef50_K5YRA8,root;k_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_;f_;g_;s_gamma proteobacterium HdN1,1143,1,2.7.13.3
